"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Angola","AGO","precipitation","a1",0.765914751323526,0.0425797774722602,0.682458387477896,0.849371115169156,NA
"Angola","AGO","precipitation","b1",0.309626370999287,0.072836621704278,0.166866592458902,0.452386149539672,NA
"Angola","AGO","precipitation","a2",-0.0016622740349687,0.016209497297891,-0.0334328887388351,0.0301083406688977,NA
"Angola","AGO","precipitation","b2",0.0362487333234177,0.0191536521060674,-0.00129242480447441,0.0737898914513098,NA
"Angola","AGO","cases","a1",0.685036916874434,0.0259590991891795,0.634157082463642,0.735916751285226,"Zambia"
"Angola","AGO","cases","b1",0.231426944899523,0.0247492065561569,0.182918500049456,0.279935389749591,"Zambia"
"Angola","AGO","cases","a2",0.426495693142668,0.0166030710268581,0.393953673930027,0.45903771235531,"Zambia"
"Angola","AGO","cases","b2",0.20053790907148,0.0324648882038353,0.136906728191963,0.264169089950997,"Zambia"
"Benin","BEN","precipitation","a1",-0.759539031168482,0.0472527721467739,-0.852154464576159,-0.666923597760805,NA
"Benin","BEN","precipitation","b1",-0.512938026474043,0.0647265496174677,-0.63980206372428,-0.386073989223806,NA
"Benin","BEN","precipitation","a2",-0.106288339109761,0.0544162027624712,-0.212944096524205,0.000367418304682204,NA
"Benin","BEN","precipitation","b2",0.323738074287913,0.0287727577703099,0.267343469058106,0.38013267951772,NA
"Benin","BEN","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Benin","BEN","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Benin","BEN","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Benin","BEN","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Botswana","BWA","precipitation","a1",0.478037022644299,0.0308722513567663,0.417527409985037,0.538546635303561,NA
"Botswana","BWA","precipitation","b1",0.270740337789125,0.0304517758599127,0.211054857103696,0.330425818474553,NA
"Botswana","BWA","precipitation","a2",0.0837042273047491,0.0252067276557326,0.0342990410995133,0.133109413509985,NA
"Botswana","BWA","precipitation","b2",0.188248728443561,0.0248517290719438,0.139539339462551,0.236958117424571,NA
"Botswana","BWA","cases","a1",1.12298989346756,0.0229462202454604,1.07801530178646,1.16796448514866,"Zimbabwe"
"Botswana","BWA","cases","b1",0.297756764605542,0.0291520685704846,0.240618710207392,0.354894819003692,"Zimbabwe"
"Botswana","BWA","cases","a2",0.505416546075558,0.0106190590825991,0.484603190273663,0.526229901877452,"Zimbabwe"
"Botswana","BWA","cases","b2",-0.0778674205537317,0.0260655352481343,-0.128955869640075,-0.0267789714673884,"Zimbabwe"
"Burkina Faso","BFA","precipitation","a1",-0.687003217087337,0.0252253342331401,-0.736444872184292,-0.637561561990383,NA
"Burkina Faso","BFA","precipitation","b1",-0.575198663633158,0.0365607675140825,-0.64685776796076,-0.503539559305556,NA
"Burkina Faso","BFA","precipitation","a2",0.00364143960862633,0.0435092027679459,-0.0816365978165476,0.0889194770338003,NA
"Burkina Faso","BFA","precipitation","b2",0.514227674230829,0.0134130332644584,0.48793812903249,0.540517219429167,NA
"Burkina Faso","BFA","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Burkina Faso","BFA","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Burkina Faso","BFA","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Burkina Faso","BFA","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Burundi","BDI","precipitation","a1",0.660369290642836,0.0264963417878574,0.608436460738636,0.712302120547037,NA
"Burundi","BDI","precipitation","b1",0.335699317762794,0.0758199961983211,0.187092125214085,0.484306510311504,NA
"Burundi","BDI","precipitation","a2",-0.240729747862023,0.0591057045542177,-0.35657692878829,-0.124882566935756,NA
"Burundi","BDI","precipitation","b2",-0.233844463801689,0.0349516875320735,-0.302349771364553,-0.165339156238825,NA
"Burundi","BDI","cases","a1",-0.308560273507145,0.02208195103659,-0.351840897538861,-0.265279649475429,NA
"Burundi","BDI","cases","b1",-0.419107663188413,0.0146954748097018,-0.447910793815429,-0.390304532561398,NA
"Burundi","BDI","cases","a2",-0.491420321374588,0.0195822856600451,-0.529801601268276,-0.4530390414809,NA
"Burundi","BDI","cases","b2",-0.359589738034641,0.0277773312282137,-0.414033307241939,-0.305146168827342,NA
"Cameroon","CMR","precipitation","a1",-0.639323438020819,0.0353374534164879,-0.708584846717135,-0.570062029324502,NA
"Cameroon","CMR","precipitation","b1",-0.426403363955905,0.0346096086557152,-0.494238196921107,-0.358568530990703,NA
